"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,835,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,846,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,854,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,966,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,110,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,135,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,139,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,136,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,138,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,626,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,622,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,624,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,606,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,599,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,8447,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,8942,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,7842,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,8173,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,8476,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,34881,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,36592,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,35599,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,36679,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,36852,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,5400,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5685,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,5162,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,5398,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5575,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,25820,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,26994,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,26811,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,27527,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27667,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,1848,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,2025,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,1817,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,1865,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,1988,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,5804,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,6408,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,5992,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,6372,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,6415,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1156,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1207,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,853,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,893,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,893,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,2549,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,2598,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,2229,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,2306,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2294,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,2905,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,2969,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,3646,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,3782,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,3989,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,3889,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,4030,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,4639,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,4750,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,4920,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,615,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,597,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,747,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,739,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,826,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,1031,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,1018,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,1072,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,1068,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1101,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,732,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,733,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,870,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,886,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,939,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,825,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,868,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,1081,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,1123,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,1239,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1558,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1639,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,2029,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,2157,"",""
"Switzerland","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2224,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,2033,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,2144,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,2486,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,2559,"",""
"Switzerland","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2580,"",""
"Switzerland","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,277,"",""
"Switzerland","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,294,"",""
"Switzerland","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,309,"",""
"Switzerland","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,307,"",""
"Switzerland","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,330,"",""
"Switzerland","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,1299,"",""
"Switzerland","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,1333,"",""
"Switzerland","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,1332,"",""
"Switzerland","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,1387,"",""
"Switzerland","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,1496,"",""
"Switzerland","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,61,"",""
"Switzerland","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,66,"",""
"Switzerland","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,75,"",""
"Switzerland","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,86,"",""
"Switzerland","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,92,"",""
"Switzerland","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,428,"",""
"Switzerland","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,449,"",""
"Switzerland","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,498,"",""
"Switzerland","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,520,"",""
"Switzerland","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,574,"",""
"Switzerland","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,120,"",""
"Switzerland","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,109,"",""
"Switzerland","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,111,"",""
"Switzerland","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,104,"",""
"Switzerland","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,117,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,395,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,407,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,360,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,417,"",""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,468,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,96,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,119,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,123,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,117,"",""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,121,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,476,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,477,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,474,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,450,"",""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,454,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,2822,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,2990,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,2506,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,2620,"",""
"Switzerland","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,2675,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,6410,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,6693,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,6159,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,6452,"",""
"Switzerland","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,6577,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,1143,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,1174,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,1010,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,1068,"",""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1059,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,2929,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,3065,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,2806,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,2800,"",""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2791,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,820,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,893,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,830,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,842,"",""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,891,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,1715,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,1810,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,1748,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,1976,"",""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,2097,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,859,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,923,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,666,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,710,"",""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,725,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,1766,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,1818,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,1605,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,1676,"",""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1689,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,109493,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,98357,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,88154,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,86102,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,87300,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,98213,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,92689,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,85910,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,86088,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,88449,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,88352,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,80013,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,65386,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,60712,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,59985,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,77364,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,74311,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,62417,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,59130,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,57695,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,11737,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,12589,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,16005,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,18124,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,19390,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,11590,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,11966,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,16064,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,18974,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,21362,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,5448,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,5264,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,6180,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,6529,"",""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6626,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,5253,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,4915,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,5858,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,6089,"",""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6169,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,32465,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,22412,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,23284,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,25763,"",""
"Turkey","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,25443,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,78718,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,55457,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,59423,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,67757,"",""
"Turkey","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,71299,"",""
"Turkey","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,10940,"",""
"Turkey","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,2416,"",""
"Turkey","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,2747,"",""
"Turkey","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,3769,"",""
"Turkey","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1503,"",""
"Turkey","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,26465,"",""
"Turkey","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5838,"",""
"Turkey","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,6601,"",""
"Turkey","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,9503,"",""
"Turkey","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5112,"",""
"Turkey","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,1333,"",""
"Turkey","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,415,"",""
"Turkey","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,645,"",""
"Turkey","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,878,"",""
"Turkey","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,813,"",""
"Turkey","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,4726,"",""
"Turkey","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,1374,"",""
"Turkey","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,2071,"",""
"Turkey","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,3031,"",""
"Turkey","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,2415,"",""
"Turkey","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,302,"",""
"Turkey","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,23,"",""
