"country","degree","sex","age","year","earn.month","flags"
"Poland","Bachelor’s or equivalent education","T","55-64 years",2016,155.33711,""
"Poland","Bachelor’s or equivalent education","F","55-64 years",2016,139.72913,""
"Poland","Bachelor’s or equivalent education","M","55-64 years",2016,165.09636,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,171.46854,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,161.66609,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2016,184.99472,""
"Poland","Master’s, Doctoral or equivalent education","T","55-64 years",2016,175.07382,""
"Poland","Master’s, Doctoral or equivalent education","F","55-64 years",2016,165.55801,""
"Poland","Master’s, Doctoral or equivalent education","M","55-64 years",2016,190.72299,""
"Poland","Tertiary education","T","55-64 years",2016,171.25542,""
"Poland","Tertiary education","F","55-64 years",2016,161.56372,""
"Poland","Tertiary education","M","55-64 years",2016,185.35428,""
"Poland","Bachelor’s or equivalent education","T","55-64 years",2016,154.49168,""
"Poland","Bachelor’s or equivalent education","F","55-64 years",2016,138.4669,""
"Poland","Bachelor’s or equivalent education","M","55-64 years",2016,165.12526,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,171.25542,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,161.56372,""
"Poland","Master’s, Doctoral or equivalent education","F","55-64 years",2016,165.80913,""
"Poland","Master’s, Doctoral or equivalent education","M","55-64 years",2016,191.29338,""
"Poland","Tertiary education","T","55-64 years",2016,170.59669,""
"Poland","Tertiary education","F","55-64 years",2016,158.6498,""
"Poland","Tertiary education","M","55-64 years",2016,185.14372,""
"Poland","Bachelor’s or equivalent education","T","55-64 years",2016,153.89745,""
"Poland","Bachelor’s or equivalent education","F","55-64 years",2016,135.96954,""
"Poland","Bachelor’s or equivalent education","M","55-64 years",2016,164.93768,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,170.59669,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,158.6498,""
"Poland","Master’s, Doctoral or equivalent education","F","55-64 years",2016,162.81863,""
"Poland","Master’s, Doctoral or equivalent education","M","55-64 years",2016,191.07608,""
"Poland","Tertiary education","T","55-64 years",2016,171.25542,""
"Poland","Tertiary education","F","55-64 years",2016,161.56372,""
"Poland","Tertiary education","M","55-64 years",2016,185.35428,""
"Poland","Bachelor’s or equivalent education","T","55-64 years",2016,154.49168,""
"Poland","Bachelor’s or equivalent education","F","55-64 years",2016,138.4669,""
"Poland","Bachelor’s or equivalent education","M","55-64 years",2016,165.12526,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,171.25542,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,161.56372,""
"Poland","Master’s, Doctoral or equivalent education","F","55-64 years",2016,165.80913,""
"Poland","Master’s, Doctoral or equivalent education","M","55-64 years",2016,191.29338,""
"Poland","Tertiary education","T","55-64 years",2016,171.46854,""
"Poland","Tertiary education","F","55-64 years",2016,161.66609,""
"Poland","Tertiary education","M","55-64 years",2016,184.99472,""
"Poland","Bachelor’s or equivalent education","T","55-64 years",2016,155.33711,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,171.46854,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,161.66609,""
"Poland","Tertiary education","T","55-64 years",2016,170.53333,""
"Poland","Tertiary education","F","55-64 years",2016,158.4321,""
"Poland","Tertiary education","M","55-64 years",2016,184.79768,""
"Poland","Bachelor’s or equivalent education","T","55-64 years",2016,154.48988,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,170.53333,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,158.4321,""
"Poland","Tertiary education","T","55-64 years",2016,171.46854,""
"Poland","Tertiary education","F","55-64 years",2016,161.66609,""
"Poland","Tertiary education","M","55-64 years",2016,184.99472,""
"Poland","Bachelor’s or equivalent education","T","55-64 years",2016,155.33711,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,171.46854,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,161.66609,""
"Portugal","Tertiary education","T","55-64 years",2017,210.2523,""
"Portugal","Tertiary education","M","55-64 years",2017,204.9722,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,210.29602,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","55-64 years",2017,211.06207,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","55-64 years",2017,205.01704,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,210.29602,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,211.06207,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,205.01704,""
"Portugal","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","55-64 years",2017,210.41164,""
"Portugal","Tertiary education","M","55-64 years",2017,205.32355,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,210.45538,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","55-64 years",2017,210.85919,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","55-64 years",2017,205.36847,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,210.45538,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,210.85919,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,205.36847,""
"Portugal","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","55-64 years",2017,210.2523,""
"Portugal","Tertiary education","M","55-64 years",2017,204.9722,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,210.29602,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","55-64 years",2017,211.06207,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","55-64 years",2017,205.01704,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,210.29602,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,211.06207,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,205.01704,""
"Portugal","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","55-64 years",2017,214.71791,""
"Portugal","Tertiary education","F","55-64 years",2017,210.64687,""
"Portugal","Tertiary education","M","55-64 years",2017,212.59291,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,214.76564,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","55-64 years",2017,210.70168,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","55-64 years",2017,212.63684,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,214.76564,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,210.70168,""
"Portugal","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","55-64 years",2017,214.80846,""
"Portugal","Tertiary education","F","55-64 years",2017,210.39825,""
"Portugal","Tertiary education","M","55-64 years",2017,212.86572,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,214.85622,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","55-64 years",2017,210.45302,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","55-64 years",2017,212.90971,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,214.85622,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,210.45302,""
"Portugal","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","55-64 years",2017,214.71791,""
"Portugal","Tertiary education","F","55-64 years",2017,210.64687,""
"Portugal","Tertiary education","M","55-64 years",2017,212.59291,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,214.76564,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","F","55-64 years",2017,210.70168,"Includes data from another category"
"Portugal","Bachelor’s or equivalent education","M","55-64 years",2017,212.63684,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,214.76564,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,210.70168,""
"Portugal","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Portugal","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Portugal","Tertiary education","T","55-64 years",2017,210.2523,""
"Portugal","Tertiary education","F","55-64 years",2017,211.0181,""
"Portugal","Tertiary education","M","55-64 years",2017,204.9722,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,210.29602,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,210.29602,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,211.06207,""
"Portugal","Tertiary education","T","55-64 years",2017,210.41164,""
"Portugal","Tertiary education","F","55-64 years",2017,210.81525,""
"Portugal","Tertiary education","M","55-64 years",2017,205.32355,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,210.45538,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,210.45538,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,210.85919,""
"Portugal","Tertiary education","T","55-64 years",2017,210.2523,""
"Portugal","Tertiary education","F","55-64 years",2017,211.0181,""
"Portugal","Tertiary education","M","55-64 years",2017,204.9722,""
"Portugal","Bachelor’s or equivalent education","T","55-64 years",2017,210.29602,"Includes data from another category"
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,210.29602,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,211.06207,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,184.0125,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,189.99413,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,131.42998,""
"Slovak Republic","Bachelor’s or equivalent education","F","55-64 years",2017,141.28064,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,132.31065,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,187.01154,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.28076,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,191.22197,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","55-64 years",2017,190.18909,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2017,189.70081,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","55-64 years",2017,193.38153,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,184.0125,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,189.99413,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,131.42998,""
"Slovak Republic","Bachelor’s or equivalent education","F","55-64 years",2017,141.28064,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,132.31065,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,187.01154,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.28076,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,191.22197,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","55-64 years",2017,190.18909,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2017,189.70081,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","55-64 years",2017,193.38153,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,184.0125,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,189.99413,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,131.42998,""
"Slovak Republic","Bachelor’s or equivalent education","F","55-64 years",2017,141.28064,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,132.31065,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,187.01154,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.28076,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,191.22197,""
"Slovak Republic","Master’s, Doctoral or equivalent education","T","55-64 years",2017,190.18909,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2017,189.70081,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","55-64 years",2017,193.38153,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,176.60989,""
"Slovak Republic","Tertiary education","F","55-64 years",2017,172.59995,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,184.88971,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,124.46378,""
"Slovak Republic","Bachelor’s or equivalent education","F","55-64 years",2017,133.04044,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,127.15408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,179.64377,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,176.11159,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2017,179.55202,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","55-64 years",2017,188.10378,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,176.60989,""
"Slovak Republic","Tertiary education","F","55-64 years",2017,172.59995,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,184.88971,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,124.46378,""
"Slovak Republic","Bachelor’s or equivalent education","F","55-64 years",2017,133.04044,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,127.15408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,179.64377,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,176.11159,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2017,179.55202,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","55-64 years",2017,188.10378,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,176.60989,""
"Slovak Republic","Tertiary education","F","55-64 years",2017,172.59995,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,184.88971,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,124.46378,""
"Slovak Republic","Bachelor’s or equivalent education","F","55-64 years",2017,133.04044,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,127.15408,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,179.64377,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,176.11159,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2017,179.55202,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","55-64 years",2017,188.10378,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,184.0125,""
"Slovak Republic","Tertiary education","F","55-64 years",2017,182.83028,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,189.99413,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,131.42998,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,187.01154,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.28076,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,184.0125,""
"Slovak Republic","Tertiary education","F","55-64 years",2017,182.83028,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,189.99413,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,131.42998,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,187.01154,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.28076,""
"Slovak Republic","Tertiary education","T","55-64 years",2017,184.0125,""
"Slovak Republic","Tertiary education","F","55-64 years",2017,182.83028,""
"Slovak Republic","Tertiary education","M","55-64 years",2017,189.99413,""
"Slovak Republic","Bachelor’s or equivalent education","T","55-64 years",2017,131.42998,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,187.01154,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,186.28076,""
"Spain","Tertiary education","T","55-64 years",2016,153.88016,""
"Spain","Tertiary education","M","55-64 years",2016,140.71667,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,137.5407,""
"Spain","Bachelor’s or equivalent education","F","55-64 years",2016,165.95947,""
"Spain","Bachelor’s or equivalent education","M","55-64 years",2016,123.0797,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,163.68248,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,188.11038,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2016,149.02933,""
"Spain","Master’s, Doctoral or equivalent education","T","55-64 years",2016,180.67801,""
"Spain","Master’s, Doctoral or equivalent education","F","55-64 years",2016,207.36459,""
"Spain","Master’s, Doctoral or equivalent education","M","55-64 years",2016,161.84587,""
"Spain","Tertiary education","T","55-64 years",2016,154.04242,""
"Spain","Tertiary education","M","55-64 years",2016,140.76965,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,137.68571,""
"Spain","Bachelor’s or equivalent education","F","55-64 years",2016,166.17068,""
"Spain","Bachelor’s or equivalent education","M","55-64 years",2016,123.12604,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,163.85507,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,188.34979,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2016,149.08545,""
"Spain","Master’s, Doctoral or equivalent education","T","55-64 years",2016,180.86853,""
"Spain","Master’s, Doctoral or equivalent education","F","55-64 years",2016,207.62851,""
"Spain","Master’s, Doctoral or equivalent education","M","55-64 years",2016,161.90681,""
"Spain","Tertiary education","T","55-64 years",2016,153.88016,""
"Spain","Tertiary education","M","55-64 years",2016,140.71667,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,137.5407,""
"Spain","Bachelor’s or equivalent education","F","55-64 years",2016,165.95947,""
"Spain","Bachelor’s or equivalent education","M","55-64 years",2016,123.0797,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,163.68248,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,188.11038,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2016,149.02933,""
"Spain","Master’s, Doctoral or equivalent education","T","55-64 years",2016,180.67801,""
"Spain","Master’s, Doctoral or equivalent education","F","55-64 years",2016,207.36459,""
"Spain","Master’s, Doctoral or equivalent education","M","55-64 years",2016,161.84587,""
"Spain","Tertiary education","T","55-64 years",2016,149.28391,""
"Spain","Tertiary education","F","55-64 years",2016,171.00145,""
"Spain","Tertiary education","M","55-64 years",2016,137.51886,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,135.69193,""
"Spain","Bachelor’s or equivalent education","F","55-64 years",2016,162.08736,""
"Spain","Bachelor’s or equivalent education","M","55-64 years",2016,123.17546,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,157.76469,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,182.27684,""
"Spain","Master’s, Doctoral or equivalent education","F","55-64 years",2016,198.67882,""
"Spain","Master’s, Doctoral or equivalent education","M","55-64 years",2016,156.23648,""
"Spain","Tertiary education","T","55-64 years",2016,149.5489,""
"Spain","Tertiary education","F","55-64 years",2016,171.46977,""
"Spain","Tertiary education","M","55-64 years",2016,137.59567,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,135.93279,""
"Spain","Bachelor’s or equivalent education","F","55-64 years",2016,162.53127,""
"Spain","Bachelor’s or equivalent education","M","55-64 years",2016,123.24427,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,158.04474,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,182.77603,""
"Spain","Master’s, Doctoral or equivalent education","F","55-64 years",2016,199.22293,""
"Spain","Master’s, Doctoral or equivalent education","M","55-64 years",2016,156.32376,""
"Spain","Tertiary education","T","55-64 years",2016,149.28391,""
"Spain","Tertiary education","F","55-64 years",2016,171.00145,""
"Spain","Tertiary education","M","55-64 years",2016,137.51886,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,135.69193,""
"Spain","Bachelor’s or equivalent education","F","55-64 years",2016,162.08736,""
"Spain","Bachelor’s or equivalent education","M","55-64 years",2016,123.17546,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,157.76469,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,182.27684,""
"Spain","Master’s, Doctoral or equivalent education","F","55-64 years",2016,198.67882,""
"Spain","Master’s, Doctoral or equivalent education","M","55-64 years",2016,156.23648,""
"Spain","Tertiary education","T","55-64 years",2016,186.06845,""
"Spain","Tertiary education","F","55-64 years",2016,215.00262,""
"Spain","Tertiary education","M","55-64 years",2016,164.68994,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,176.29607,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,206.27933,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,247.10545,""
"Spain","Tertiary education","T","55-64 years",2016,187.32487,""
"Spain","Tertiary education","F","55-64 years",2016,217.54527,""
"Spain","Tertiary education","M","55-64 years",2016,164.80505,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,177.4865,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,207.67223,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,250.02773,""
"Spain","Tertiary education","T","55-64 years",2016,186.06845,""
"Spain","Tertiary education","F","55-64 years",2016,215.00262,""
"Spain","Tertiary education","M","55-64 years",2016,164.68994,""
"Spain","Bachelor’s or equivalent education","T","55-64 years",2016,176.29607,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,206.27933,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2016,247.10545,""
"Sweden","Tertiary education","T","55-64 years",2017,140.008,""
"Sweden","Tertiary education","M","55-64 years",2017,151.4725,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,136.2611,""
"Sweden","Bachelor’s or equivalent education","F","55-64 years",2017,139.7729,""
"Sweden","Bachelor’s or equivalent education","M","55-64 years",2017,147.9173,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,154.2058,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,151.3732,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,166.7744,""
"Sweden","Master’s, Doctoral or equivalent education","T","55-64 years",2017,170.8285,""
"Sweden","Master’s, Doctoral or equivalent education","F","55-64 years",2017,165.4612,""
"Sweden","Master’s, Doctoral or equivalent education","M","55-64 years",2017,178.8289,""
"Sweden","Tertiary education","T","55-64 years",2017,133.5122,""
"Sweden","Tertiary education","M","55-64 years",2017,143.4309,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,129.9391,""
"Sweden","Bachelor’s or equivalent education","F","55-64 years",2017,136.2357,""
"Sweden","Bachelor’s or equivalent education","M","55-64 years",2017,140.0644,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,147.0513,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,147.5425,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,157.9203,""
"Sweden","Master’s, Doctoral or equivalent education","T","55-64 years",2017,162.9028,""
"Sweden","Master’s, Doctoral or equivalent education","F","55-64 years",2017,161.274,""
"Sweden","Master’s, Doctoral or equivalent education","M","55-64 years",2017,169.3349,""
"Sweden","Tertiary education","T","55-64 years",2017,140.008,""
"Sweden","Tertiary education","M","55-64 years",2017,151.4725,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,136.2611,""
"Sweden","Bachelor’s or equivalent education","F","55-64 years",2017,139.7729,""
"Sweden","Bachelor’s or equivalent education","M","55-64 years",2017,147.9173,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,154.2058,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,151.3732,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,166.7744,""
"Sweden","Master’s, Doctoral or equivalent education","T","55-64 years",2017,170.8285,""
"Sweden","Master’s, Doctoral or equivalent education","F","55-64 years",2017,165.4612,""
"Sweden","Master’s, Doctoral or equivalent education","M","55-64 years",2017,178.8289,""
"Sweden","Tertiary education","T","55-64 years",2017,136.776,""
"Sweden","Tertiary education","F","55-64 years",2017,133.0178,""
"Sweden","Tertiary education","M","55-64 years",2017,149.8678,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,133.0616,""
"Sweden","Bachelor’s or equivalent education","F","55-64 years",2017,132.0351,""
"Sweden","Bachelor’s or equivalent education","M","55-64 years",2017,148.1926,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2017,149.4541,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","55-64 years",2017,142.6712,""
"Sweden","Master’s, Doctoral or equivalent education","F","55-64 years",2017,155.3892,""
"Sweden","Master’s, Doctoral or equivalent education","M","55-64 years",2017,174.5941,""
"Sweden","Tertiary education","T","55-64 years",2017,130.4589,""
"Sweden","Tertiary education","F","55-64 years",2017,129.3163,""
"Sweden","Tertiary education","M","55-64 years",2017,142.1022,""
"Sweden","Bachelor’s or equivalent education","T","55-64 years",2017,126.916,""
"Sweden","Bachelor’s or equivalent education","F","55-64 years",2017,128.3609,""
"Sweden","Bachelor’s or equivalent education","M","55-64 years",2017,140.5138,""
