"country","sex","field","level.of.education","year","percent","flags"
"Sweden","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.703,""
"Sweden","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.031,""
"Sweden","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.156,""
"Sweden","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4.566,""
"Sweden","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4.196,""
"Sweden","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,5.107,""
"Sweden","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,20.301,""
"Sweden","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,18.199,""
"Sweden","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,22.036,""
"Sweden","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.125,""
"Sweden","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.179,""
"Sweden","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.326,""
"Sweden","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.982,""
"Sweden","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.012,""
"Sweden","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,3.405,""
"Sweden","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.215,""
"Sweden","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.961,""
"Sweden","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.074,""
"Sweden","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.276,""
"Sweden","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.023,""
"Sweden","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,22.617,""
"Sweden","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,24.12,""
"Sweden","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,13.869,""
"Sweden","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,39.145,""
"Sweden","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,24.875,""
"Sweden","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.41,""
"Sweden","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,31.858,""
"Sweden","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.497,""
"Sweden","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.511,""
"Sweden","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.469,""
"Sweden","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.798,""
"Sweden","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.937,""
"Sweden","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.595,""
"Sweden","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.287,""
"Sweden","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.899,""
"Sweden","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.781,""
"Sweden","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27.507,""
"Sweden","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,34.386,""
"Sweden","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.655,""
"Sweden","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,21.578,""
"Sweden","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,27.976,""
"Sweden","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,12.2,""
"Sweden","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,27.97,""
"Sweden","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,36.151,""
"Sweden","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,21.221,""
"Sweden","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.205,""
"Sweden","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.95,""
"Sweden","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.757,""
"Sweden","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.483,""
"Sweden","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.443,""
"Sweden","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.54,""
"Sweden","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.223,""
"Sweden","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.308,""
"Sweden","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.153,""
"Switzerland","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Switzerland","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Switzerland","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Switzerland","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Switzerland","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Switzerland","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Switzerland","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Switzerland","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Switzerland","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Switzerland","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.368,""
"Switzerland","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.988,""
"Switzerland","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.038,""
"Switzerland","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,13.989,""
"Switzerland","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,17.407,""
"Switzerland","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,10.713,""
"Switzerland","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.663,""
"Switzerland","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.476,""
"Switzerland","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.004,""
"Switzerland","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.258,""
"Switzerland","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.081,""
"Switzerland","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.549,""
"Switzerland","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,10.302,""
"Switzerland","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,12.633,""
"Switzerland","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,8.068,""
"Switzerland","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.004,""
"Switzerland","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.903,""
"Switzerland","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.463,""
"Switzerland","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.171,""
"Switzerland","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.2,""
"Switzerland","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.268,""
"Switzerland","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,10.266,""
"Switzerland","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,14.963,""
"Switzerland","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,5.764,""
"Switzerland","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.787,""
"Switzerland","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.065,""
"Switzerland","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.939,""
"Switzerland","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,29.321,""
"Switzerland","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27.469,""
"Switzerland","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,31.057,""
"Switzerland","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,30.462,""
"Switzerland","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,26.948,""
"Switzerland","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,33.83,""
"Switzerland","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.896,""
"Switzerland","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.481,""
"Switzerland","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.044,""
"Switzerland","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.987,""
"Switzerland","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.384,""
"Switzerland","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.552,""
"Switzerland","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,8.852,""
"Switzerland","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.785,""
"Switzerland","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,9.875,""
"Switzerland","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,31.919,""
"Switzerland","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,29.602,""
"Switzerland","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,33.799,""
"Switzerland","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.841,""
"Switzerland","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.531,""
"Switzerland","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.007,""
"Switzerland","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,1.557,""
"Switzerland","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,0.356,""
"Switzerland","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,2.707,""
"Switzerland","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.447,""
"Switzerland","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.292,""
"Switzerland","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.197,""
"Switzerland","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.173,""
"Switzerland","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.559,""
"Switzerland","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,28.997,""
"Switzerland","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,12.932,""
"Switzerland","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,6.037,""
"Switzerland","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,19.541,""
"Switzerland","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.995,""
"Switzerland","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.849,""
"Switzerland","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,19.17,""
"Switzerland","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.339,""
"Switzerland","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.804,""
"Switzerland","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.842,""
"Switzerland","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.244,""
"Switzerland","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.995,""
"Switzerland","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.482,""
"Switzerland","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.989,""
"Switzerland","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.113,""
"Switzerland","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.266,""
"Switzerland","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.637,""
"Switzerland","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,28.127,""
"Switzerland","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.804,""
"Switzerland","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,9.248,""
"Switzerland","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,12.357,""
"Switzerland","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,6.268,""
"Switzerland","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,20.299,""
"Switzerland","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,24.22,""
"Switzerland","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,17.118,""
"Switzerland","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.904,""
"Switzerland","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.857,""
"Switzerland","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.886,""
"Switzerland","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,1.149,""
"Switzerland","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.518,""
"Switzerland","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,1.753,""
"Switzerland","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Switzerland","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Switzerland","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Turkey","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Turkey","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Turkey","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Turkey","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Turkey","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Turkey","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Turkey","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Turkey","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Turkey","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Turkey","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.716,""
"Turkey","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.069,""
"Turkey","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.059,""
"Turkey","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,4.447,""
"Turkey","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,5.531,""
"Turkey","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,3.532,""
"Turkey","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.578,""
"Turkey","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.777,""
"Turkey","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.428,""
"Turkey","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.515,""
"Turkey","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.258,""
"Turkey","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.524,""
"Turkey","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,6.194,""
"Turkey","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,6.237,""
"Turkey","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,6.158,""
"Turkey","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.368,""
"Turkey","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.122,""
"Turkey","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,16.564,""
"Turkey","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.589,""
"Turkey","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,14.669,""
"Turkey","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.41,""
"Turkey","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,6.604,""
"Turkey","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,7.857,""
"Turkey","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,5.547,""
"Turkey","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.668,""
"Turkey","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.77,""
"Turkey","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.53,""
"Turkey","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,30.275,""
"Turkey","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,25.661,""
"Turkey","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,35.308,""
"Turkey","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,28.261,""
"Turkey","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,26.237,""
"Turkey","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,29.97,""
"Turkey","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.194,""
"Turkey","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.939,""
"Turkey","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.397,""
"Turkey","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.701,""
"Turkey","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.088,""
"Turkey","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.28,""
"Turkey","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,5.643,""
"Turkey","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.019,""
"Turkey","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,4.481,""
"Turkey","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,18.693,""
"Turkey","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,22.027,""
"Turkey","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.494,""
"Turkey","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.184,""
"Turkey","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.094,""
"Turkey","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.283,""
"Turkey","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,0.57,""
"Turkey","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,0.374,""
"Turkey","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,0.736,""
"Turkey","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.215,""
"Turkey","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.101,""
"Turkey","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.324,""
"Turkey","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,14.913,""
"Turkey","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.832,""
"Turkey","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.457,""
"Turkey","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,10.275,""
"Turkey","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,8.082,""
"Turkey","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,12.125,""
"Turkey","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,18.941,""
"Turkey","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.27,""
"Turkey","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,22.464,""
"Turkey","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.255,""
"Turkey","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.92,""
"Turkey","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.62,""
"Turkey","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,4.99,""
"Turkey","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,3.832,""
"Turkey","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,5.968,""
"Turkey","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.706,""
"Turkey","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,3.176,""
"Turkey","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.214,""
"Turkey","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.782,""
"Turkey","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.884,""
"Turkey","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.397,""
"Turkey","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,24.234,""
"Turkey","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,29.224,""
"Turkey","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,20.024,""
"Turkey","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.916,""
"Turkey","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.601,""
"Turkey","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.381,""
"Turkey","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.07,""
"Turkey","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.526,""
"Turkey","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.663,""
"Turkey","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,8.781,""
"Turkey","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,5.607,""
"Turkey","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,11.459,""
"Turkey","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.72,""
"Turkey","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.216,""
"Turkey","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.204,""
"United Kingdom","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.929,""
"United Kingdom","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.006,""
"United Kingdom","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.825,""
"United Kingdom","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0.033,""
"United Kingdom","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0.032,""
"United Kingdom","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0.036,""
"United Kingdom","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.011,""
"United Kingdom","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.015,""
"United Kingdom","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.007,""
"United Kingdom","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.16,""
"United Kingdom","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.351,""
"United Kingdom","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.238,""
"United Kingdom","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,16.867,""
